12620,wjCx0bHyfsdU4iXvAAAH,0.00,11.87,-110.21,1
12620,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12630,wjCx0bHyfsdU4iXvAAAH,0.00,10.53,-109.72,0
12630,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12640,wjCx0bHyfsdU4iXvAAAH,0.00,9.07,-109.24,1
12640,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12650,wjCx0bHyfsdU4iXvAAAH,0.00,7.73,-108.87,0
12650,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12660,wjCx0bHyfsdU4iXvAAAH,0.00,6.27,-108.54,0
12660,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12670,wjCx0bHyfsdU4iXvAAAH,1.00,10.43,-108.16,0
12670,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12680,wjCx0bHyfsdU4iXvAAAH,1.00,14.60,-107.60,1
12680,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12690,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-106.78,1
12690,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12700,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-105.90,1
12700,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12710,wjCx0bHyfsdU4iXvAAAH,0.00,16.93,-105.13,1
12710,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12720,wjCx0bHyfsdU4iXvAAAH,0.00,15.47,-104.34,0
12720,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12730,wjCx0bHyfsdU4iXvAAAH,0.00,14.00,-103.63,0
12730,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12740,wjCx0bHyfsdU4iXvAAAH,0.00,11.07,-102.93,3
12740,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12750,wjCx0bHyfsdU4iXvAAAH,0.00,9.73,-102.47,0
12750,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12760,wjCx0bHyfsdU4iXvAAAH,0.00,8.27,-102.04,1
12760,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12770,wjCx0bHyfsdU4iXvAAAH,0.00,6.93,-101.71,1
12770,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12780,wjCx0bHyfsdU4iXvAAAH,0.00,5.47,-101.41,1
12780,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12790,wjCx0bHyfsdU4iXvAAAH,0.00,4.13,-101.20,0
12790,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12800,wjCx0bHyfsdU4iXvAAAH,0.00,2.80,-101.05,0
12800,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12810,wjCx0bHyfsdU4iXvAAAH,0.00,1.47,-100.96,1
12810,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12820,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12820,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12830,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
12830,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12840,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12840,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12850,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12850,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12860,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12860,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12870,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12870,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12880,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12880,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12890,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12890,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12900,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
12900,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12910,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
12910,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12920,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12920,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12930,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
12930,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12940,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,2
12940,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12950,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12950,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12960,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12960,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
12970,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12970,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
12980,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
12980,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
12990,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
12990,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13000,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,1
13000,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13010,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.93,0
13010,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13020,wjCx0bHyfsdU4iXvAAAH,1.00,2.08,-100.90,1
13020,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13030,wjCx0bHyfsdU4iXvAAAH,0.00,2.40,-100.77,0
13030,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13040,wjCx0bHyfsdU4iXvAAAH,0.00,0.93,-100.69,0
13040,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13050,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13050,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13060,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13060,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13070,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13070,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13080,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13080,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13090,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,0
13090,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13100,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13100,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13110,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,0
13110,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13120,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13120,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13130,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13130,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13140,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,1
13140,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13150,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-100.68,0
13150,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13160,wjCx0bHyfsdU4iXvAAAH,1.00,2.08,-100.65,0
13160,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13170,wjCx0bHyfsdU4iXvAAAH,1.00,6.25,-100.46,0
13170,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13180,wjCx0bHyfsdU4iXvAAAH,1.00,10.83,-100.04,1
13180,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13190,wjCx0bHyfsdU4iXvAAAH,0.00,12.80,-99.48,1
13190,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13200,wjCx0bHyfsdU4iXvAAAH,0.00,11.47,-98.95,1
13200,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13210,wjCx0bHyfsdU4iXvAAAH,0.00,10.13,-98.47,0
13210,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13220,wjCx0bHyfsdU4iXvAAAH,0.00,8.67,-98.02,1
13220,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13230,wjCx0bHyfsdU4iXvAAAH,0.00,7.33,-97.68,1
13230,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13240,wjCx0bHyfsdU4iXvAAAH,0.00,6.00,-97.72,1
13240,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13250,wjCx0bHyfsdU4iXvAAAH,0.00,4.67,-98.03,1
13250,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
13260,wjCx0bHyfsdU4iXvAAAH,0.00,3.20,-98.44,2
13260,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13270,wjCx0bHyfsdU4iXvAAAH,-1.00,1.47,-98.68,0
13270,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13280,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-98.69,2
13280,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13290,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-98.69,1
13290,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13300,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-98.69,1
13300,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13310,wjCx0bHyfsdU4iXvAAAH,1.00,2.08,-98.75,1
13310,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13320,wjCx0bHyfsdU4iXvAAAH,0.00,3.37,-99.13,1
13320,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13330,wjCx0bHyfsdU4iXvAAAH,0.00,2.03,-99.39,1
13330,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
13340,wjCx0bHyfsdU4iXvAAAH,0.00,0.70,-99.52,0
13340,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13350,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,1
13350,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13360,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,0
13360,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13370,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,0
13370,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13380,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,2
13380,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13390,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,1
13390,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13400,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,0
13400,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13410,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,1
13410,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13420,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-99.54,1
13420,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13430,wjCx0bHyfsdU4iXvAAAH,1.00,3.33,-99.68,0
13430,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13440,wjCx0bHyfsdU4iXvAAAH,0.00,5.30,-100.18,0
13440,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13450,wjCx0bHyfsdU4iXvAAAH,0.00,3.97,-100.64,0
13450,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13460,wjCx0bHyfsdU4iXvAAAH,0.00,2.63,-100.96,1
13460,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13470,wjCx0bHyfsdU4iXvAAAH,0.00,1.30,-101.14,0
13470,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13480,wjCx0bHyfsdU4iXvAAAH,1.00,1.07,-101.22,0
13480,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13490,wjCx0bHyfsdU4iXvAAAH,1.00,5.23,-101.55,1
13490,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13500,wjCx0bHyfsdU4iXvAAAH,1.00,9.40,-102.29,1
13500,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,3
13510,wjCx0bHyfsdU4iXvAAAH,1.00,13.98,-103.58,1
13510,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13520,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-105.38,1
13520,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13530,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-108.08,0
13530,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13540,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-110.83,0
13540,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13550,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-113.58,1
13550,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13560,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-116.33,1
13560,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13570,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-119.08,1
13570,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13580,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-121.98,1
13580,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13590,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-124.98,1
13590,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13600,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-127.98,0
13600,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13610,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-130.98,0
13610,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13620,wjCx0bHyfsdU4iXvAAAH,1.00,18.00,-133.98,0
13620,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13630,wjCx0bHyfsdU4iXvAAAH,0.00,17.73,-137.28,2
13630,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13640,wjCx0bHyfsdU4iXvAAAH,0.00,16.40,-140.11,0
13640,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13650,wjCx0bHyfsdU4iXvAAAH,-1.00,13.60,-143.15,0
13650,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13660,wjCx0bHyfsdU4iXvAAAH,-1.00,10.27,-145.11,1
13660,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13670,wjCx0bHyfsdU4iXvAAAH,-1.00,6.60,-146.62,0
13670,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13680,wjCx0bHyfsdU4iXvAAAH,-1.00,3.27,-147.42,0
13680,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13690,wjCx0bHyfsdU4iXvAAAH,-1.00,-0.07,-147.66,0
13690,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13700,wjCx0bHyfsdU4iXvAAAH,-1.00,-3.40,-147.34,1
13700,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13710,wjCx0bHyfsdU4iXvAAAH,-1.00,-6.73,-146.47,1
13710,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13720,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-145.27,0
13720,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13730,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-144.07,0
13730,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13740,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-142.87,0
13740,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13750,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-141.31,1
13750,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13760,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-139.99,0
13760,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13770,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-138.79,1
13770,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13780,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-137.47,0
13780,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13790,wjCx0bHyfsdU4iXvAAAH,-1.00,-7.20,-136.27,0
13790,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13800,wjCx0bHyfsdU4iXvAAAH,0.00,-6.80,-135.08,0
13800,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13810,wjCx0bHyfsdU4iXvAAAH,0.00,-5.47,-134.07,0
13810,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13820,wjCx0bHyfsdU4iXvAAAH,0.00,-4.13,-133.28,1
13820,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13830,wjCx0bHyfsdU4iXvAAAH,0.00,-2.80,-132.72,1
13830,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13840,wjCx0bHyfsdU4iXvAAAH,0.00,-1.33,-132.35,1
13840,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13850,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13850,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13860,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13860,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
13870,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
13870,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13880,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
13880,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13890,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13890,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
13900,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
13900,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13910,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13910,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13920,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
13920,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13930,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13930,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13940,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13940,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13950,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13950,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
13960,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13960,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13970,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13970,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13980,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
13980,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
13990,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
13990,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14000,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14000,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14010,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14010,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14020,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14020,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14030,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14030,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14040,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14040,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14050,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,2
14050,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14060,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14060,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14070,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14070,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14080,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14080,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14090,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14090,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14100,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14100,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14110,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14110,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14120,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14120,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
14130,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14130,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14140,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14140,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14150,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14150,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14160,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14160,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14170,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14170,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
14180,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14180,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14190,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14190,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14200,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14200,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14210,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14210,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14220,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14220,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14230,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14230,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14240,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14240,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14250,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14250,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
14260,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14260,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14270,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14270,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,2
14280,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14280,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14290,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14290,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14300,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14300,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14310,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14310,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14320,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14320,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14330,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14330,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14340,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14340,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14350,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
14350,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14360,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14360,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,1
14370,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,0
14370,JoHuSgI4fSb9CfKMAAAJ,0.00,0.00,-84.80,0
14380,wjCx0bHyfsdU4iXvAAAH,0.00,0.00,-132.25,1
